HALE_02 (Thiqboi)
    1.000007      0.1723069E-02
   0.9979358      0.2138862E-02
   0.9941806      0.2901778E-02
   0.9893616      0.3876674E-02
   0.9836828      0.4977360E-02
   0.9772896      0.6178286E-02
   0.9702856      0.7464537E-02
   0.9627439      0.8841955E-02
   0.9547250      0.1029270E-01
   0.9462784      0.1180317E-01
   0.9374458      0.1336144E-01
   0.9282535      0.1496123E-01
   0.9187218      0.1659971E-01
   0.9088833      0.1827500E-01
   0.8987606      0.1999003E-01
   0.8883784      0.2175063E-01
   0.8777558      0.2356618E-01
   0.8669092      0.2544901E-01
   0.8558589      0.2741326E-01
   0.8446276      0.2947081E-01
   0.8332436      0.3163323E-01
   0.8217371      0.3390487E-01
   0.8101397      0.3628506E-01
   0.7984794      0.3876793E-01
   0.7867902      0.4134403E-01
   0.7750637      0.4400910E-01
   0.7634026      0.4673034E-01
   0.7517920      0.4950050E-01
   0.7401194      0.5233673E-01
   0.7284228      0.5522126E-01
   0.7167141      0.5814255E-01
   0.7050057      0.6108900E-01
   0.6933070      0.6404966E-01
   0.6816251      0.6701427E-01
   0.6699640      0.6997352E-01
   0.6583288      0.7291781E-01
   0.6467300      0.7583700E-01
   0.6351954      0.7871579E-01
   0.6237522      0.8154131E-01
   0.6124138      0.8430261E-01
   0.6012030      0.8699199E-01
   0.5901390      0.8959808E-01
   0.5792431      0.9211467E-01
   0.5684911      0.9454471E-01
   0.5579025      0.9687935E-01
   0.5474932      0.9911625E-01
   0.5372821      0.1012449    
   0.5272369      0.1032720    
   0.5172055      0.1052276    
   0.5070213      0.1071347    
   0.4964956      0.1090219    
   0.4853042      0.1109326    
   0.4735477      0.1128296    
   0.4617388      0.1146168    
   0.4499195      0.1162837    
   0.4381568      0.1178198    
   0.4264578      0.1192240    
   0.4147085      0.1205081    
   0.4029966      0.1216598    
   0.3912956      0.1226795    
   0.3796045      0.1235644    
   0.3679721      0.1243082    
   0.3564016      0.1249094    
   0.3449429      0.1253651    
   0.3335819      0.1256768    
   0.3223762      0.1258450    
   0.3111480      0.1258734    
   0.3004024      0.1257689    
   0.2900414      0.1255485    
   0.2794135      0.1252040    
   0.2687692      0.1247417    
   0.2581295      0.1241599    
   0.2475487      0.1234556    
   0.2370585      0.1226243    
   0.2266922      0.1216634    
   0.2164774      0.1205723    
   0.2064712      0.1193569    
   0.1965989      0.1180080    
   0.1869329      0.1165357    
   0.1775413      0.1149544    
   0.1683269      0.1132509    
   0.1592888      0.1114258    
   0.1504214      0.1094786    
   0.1417211      0.1074089    
   0.1331786      0.1052144    
   0.1248055      0.1028983    
   0.1166584      0.1004780    
   0.1086672      0.9793386E-01
   0.1008425      0.9526796E-01
   0.9334636E-01  0.9253911E-01
   0.8612357E-01  0.8973400E-01
   0.7909415E-01  0.8682267E-01
   0.7228308E-01  0.8381228E-01
   0.6571213E-01  0.8070717E-01
   0.5938089E-01  0.7750677E-01
   0.5326603E-01  0.7420089E-01
   0.4740372E-01  0.7081329E-01
   0.4182231E-01  0.6737235E-01
   0.3652540E-01  0.6388847E-01
   0.3151075E-01  0.6035659E-01
   0.2678023E-01  0.5677022E-01
   0.2238762E-01  0.5316580E-01
   0.1833313E-01  0.4954069E-01
   0.1460766E-01  0.4587817E-01
   0.1123158E-01  0.4218492E-01
   0.8195984E-02  0.3843169E-01
   0.5534888E-02  0.3463690E-01
   0.3311906E-02  0.3089060E-01
   0.1532704E-02  0.2723625E-01
   0.1691689E-03  0.2366138E-01
  -0.7613625E-03  0.2031819E-01
  -0.1315744E-02  0.1723324E-01
  -0.1564393E-02  0.1419652E-01
  -0.1539605E-02  0.1184907E-01
  -0.1378272E-02  0.1009560E-01
  -0.1060405E-02  0.8377192E-02
  -0.4532979E-03  0.6580897E-02
  -0.4133908E-03  0.6487182E-02
   0.5140876E-03  0.4765616E-02
   0.1072312E-02  0.4056984E-02
   0.1527174E-02  0.3601621E-02
   0.1979642E-02  0.3208578E-02
   0.2505588E-02  0.2797760E-02
   0.2696613E-02  0.2672689E-02
   0.4200171E-02  0.1844546E-02
   0.4893165E-02  0.1540810E-02
   0.6416383E-02  0.1030518E-02
   0.8260072E-02  0.7223106E-03
   0.1033561E-01  0.5425911E-03
   0.1276845E-01  0.3073119E-03
   0.1534642E-01  0.5132717E-04
   0.1814434E-01 -0.1960593E-03
   0.2129258E-01 -0.4816835E-03
   0.2467801E-01 -0.7735532E-03
   0.2823642E-01 -0.1061744E-02
   0.3197630E-01 -0.1341713E-02
   0.3592721E-01 -0.1597137E-02
   0.4010535E-01 -0.1843995E-02
   0.4452018E-01 -0.2064530E-02
   0.4919283E-01 -0.2237167E-02
   0.5411527E-01 -0.2347907E-02
   0.5925973E-01 -0.2388492E-02
   0.6464471E-01 -0.2395147E-02
   0.7027461E-01 -0.2374514E-02
   0.7615188E-01 -0.2341525E-02
   0.8226975E-01 -0.2304521E-02
   0.8861389E-01 -0.2266301E-02
   0.9518043E-01 -0.2234287E-02
   0.1019781     -0.2207139E-02
   0.1090170     -0.2184394E-02
   0.1163043     -0.2165255E-02
   0.1238336     -0.2149920E-02
   0.1315903     -0.2141153E-02
   0.1395537     -0.2140881E-02
   0.1477106     -0.2152202E-02
   0.1560573     -0.2178264E-02
   0.1645708     -0.2221406E-02
   0.1732304     -0.2283579E-02
   0.1820281     -0.2365979E-02
   0.1909629     -0.2469662E-02
   0.2000512     -0.2595891E-02
   0.2093041     -0.2746001E-02
   0.2187215     -0.2921106E-02
   0.2282940     -0.3122215E-02
   0.2380133     -0.3349951E-02
   0.2478392     -0.3603865E-02
   0.2577575     -0.3883311E-02
   0.2677811     -0.4188122E-02
   0.2778881     -0.4514351E-02
   0.2880570     -0.4866371E-02
   0.2982775     -0.5233276E-02
   0.3085391     -0.5617166E-02
   0.3188197     -0.6013231E-02
   0.3290797     -0.6413519E-02
   0.3393755     -0.6819472E-02
   0.3497994     -0.7229324E-02
   0.3602889     -0.7636127E-02
   0.3708219     -0.8035409E-02
   0.3814280     -0.8424620E-02
   0.3921325     -0.8800762E-02
   0.4029738     -0.9160349E-02
   0.4139619     -0.9499264E-02
   0.4250747     -0.9812364E-02
   0.4362970     -0.1009542E-01
   0.4476028     -0.1032947E-01
   0.4589540     -0.1052074E-01
   0.4703679     -0.1066932E-01
   0.4818686     -0.1076953E-01
   0.4934456     -0.1082700E-01
   0.5050895     -0.1083950E-01
   0.5168055     -0.1080590E-01
   0.5285714     -0.1072670E-01
   0.5403886     -0.1060292E-01
   0.5522819     -0.1043548E-01
   0.5642503     -0.1022574E-01
   0.5763037     -0.9975161E-02
   0.5884360     -0.9685777E-02
   0.6006339     -0.9360199E-02
   0.6128936     -0.9001169E-02
   0.6251723     -0.8613008E-02
   0.6374016     -0.8201502E-02
   0.6495767     -0.7770753E-02
   0.6617169     -0.7324040E-02
   0.6738092     -0.6865814E-02
   0.6858327     -0.6400824E-02
   0.6977683     -0.5933721E-02
   0.7095871     -0.5469388E-02
   0.7212683     -0.5012194E-02
   0.7328324     -0.4564692E-02
   0.7442876     -0.4129750E-02
   0.7556593     -0.3709456E-02
   0.7669997     -0.3304858E-02
   0.7783219     -0.2918308E-02
   0.7896318     -0.2552256E-02
   0.8009396     -0.2208871E-02
   0.8121840     -0.1892175E-02
   0.8232926     -0.1605650E-02
   0.8342635     -0.1350132E-02
   0.8450807     -0.1126265E-02
   0.8557435     -0.9337603E-03
   0.8662393     -0.7718984E-03
   0.8765487     -0.6391707E-03
   0.8866589     -0.5331240E-03
   0.8965547     -0.4511039E-03
   0.9062193     -0.3903231E-03
   0.9156345     -0.3477700E-03
   0.9247791     -0.3201987E-03
   0.9336336     -0.3038676E-03
   0.9421737     -0.2934402E-03
   0.9503701     -0.2821652E-03
   0.9581924     -0.2746838E-03
   0.9656052     -0.2630513E-03
   0.9725657     -0.2350709E-03
   0.9790237     -0.1563060E-03
   0.9849156     -0.9046983E-04
   0.9901550     -0.6898024E-04
   0.9946177     -0.5456065E-04
   0.9980932     -0.3653708E-04
    1.000009     -0.2642945E-04
